Isolate ID,Project,Primary ioslation date,Date Extracted,Date,Location,Current Isolate Status,Phytophthora likely,Morphology,Species ,Ready to Extract,Media,Backup Location,Notes
FZJ090-3 Soil,Swordfern Soil Bait Isolates,4/11/25,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Phytopythium sp. 1,yes,V8B,,
FZJ091-1 Soil,Swordfern Soil Bait Isolates,,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 12,Pythium senticosum,yes,V8B,,
FZJ091-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 12,Pythium senticosum,yes,V8B,,
FZJ092-1 Soil,Swordfern Soil Bait Isolates,4/14/25,,,,,,,,,,,
FZJ093-1 Soil,Swordfern Soil Bait Isolates,4/9/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 26,Phytophthora plurivora,yes,V8B,,
FZJ093-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 13,Phytophthora plurivora,yes,V8B,.,
FZJ094-1 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 26,Phytophthora plurivora,yes,V8B,.,
FZJ095-1 Soil,Swordfern Soil Bait Isolates,,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium intermedium,yes,V8B,,
FZJ095-2 Soil,Swordfern Soil Bait Isolates,4/9/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 26,Phytophthora plurivora,yes,V8B,.,
FZJ096-1 Soil,Swordfern Soil Bait Isolates,,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 13,Phytophthora plurivora,yes,V8B,.,
FZJ097-1 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 26,Phytophthora plurivora,yes,V8B,.,
FZJ097-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 26,Phytophthora plurivora,yes,V8B,.,
FZJ097-3 Soil,Swordfern Soil Bait Isolates,4/10/25,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium intermedium,yes,V8B,,
FZJ098-1 Soil,Swordfern Soil Bait Isolates,,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ098-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 13,Phytophthora plurivora,yes,V8B,.,
FZJ098-3 Soil,Swordfern Soil Bait Isolates,4/11/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 13,Phytophthora plurivora,yes,V8B,.,
FZJ100-1 Soil,Swordfern Soil Bait Isolates,4/9/25,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ100-2 Soil,Swordfern Soil Bait Isolates,,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Phytophthora nemrosa,yes,V8B,,
FZJ102-1 Soil,Swordfern Soil Bait Isolates,4/14/25,,4/14/25,Soil Swordfern Isolates on PARPHV8,secondary,,,Mortierella,no,PARPHV8,,
FZJ104-1 Soil,Swordfern Soil Bait Isolates,,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ104-2 Soil,Swordfern Soil Bait Isolates,4/14/25,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Mortierella,yes,V8B,,
FZJ105-1 Soil,Swordfern Soil Bait Isolates,,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ105-2 Soil,Swordfern Soil Bait Isolates,,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 27,Phytophthora abietivora,yes,V8B,.,
FZJ105-3 Soil,Swordfern Soil Bait Isolates,4/10/25,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ106-1 Root,Swordfern Roots,,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 27,Phytophthora abietivora,yes,V8B,.,
FZJ106-1 Root,Swordfern Roots,,5/6/25,3/17/25,Clean oomycetes on V8,final,,,Mortierella,N/A,V8,Clean oomycetes on V8,
FZJ106-1 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,unknown,yes,V8B,,
FZJ106-2 Root,Swordfern Roots,,4/2/25,3/17/25,Clean oomycetes on V8,final,,,Mortierella,N/A,V8,Clean oomycetes on V8,
FZJ107-1 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,unknown,yes,V8B,,not enough mycelia growth to extract
FZJ108-1 Soil,Swordfern Soil Bait Isolates,,,,,,,,,,,,
FZJ108-2 Soil,Swordfern Soil Bait Isolates,,,,,,,,,,,,
FZJ109-1 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 14,Elongisporangium anandrum ,yes,V8B,,
FZJ109-2 Soil,Swordfern Soil Bait Isolates,,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 14,Elongisporangium anandrum ,yes,V8B,,
FZJ112-1 Root,Swordfern Roots,,,3/18/25,Clean oomycetes on V8,"growing, secondary",,,unknown,N/A,PARPHV8,,
FZJ112-1 Soil,Swordfern Soil Bait Isolates,4/9/25,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Elongisporangium anandrum ,yes,V8B,,
FZJ112-2 Root,Swordfern Roots,,,3/18/25,Clean oomycetes on V8,"growing, secondary",,,unknown,N/A,PARPHV8,,
FZJ112-2 Soil,Swordfern Soil Bait Isolates,,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Elongisporangium anandrum ,yes,V8B,,
FZJ115-1 Root,Swordfern Roots,,4/2/25,3/17/25,Clean oomycetes on V8,final,,,"unknown, low quality sequence",N/A,V8,Clean oomycetes on V8,
FZJ115-1 Soil,Swordfern Soil Bait Isolates,4/14/25,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Mortierella,yes,V8B,,
FZJ115-2 Root,Swordfern Roots,,4/2/25,3/17/25,Clean oomycetes on V8,final,,,Mortierella,N/A,V8,Clean oomycetes on V8,
FZJ115-3 Root,Swordfern Roots,,4/2/25,3/17/25,Clean oomycetes on V8,final,,,Mortierella,N/A,V8,Clean oomycetes on V8,
FZJ118-1 Root,Swordfern Roots,,4/2/25,3/17/25,Clean oomycetes on V8,final,,,Mortierella,N/A,V8,Clean oomycetes on V8,
FZJ118-1 Soil,Swordfern Soil Bait Isolates,,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium debaryanum,yes,V8B,,
FZJ118-2 Root,Swordfern Roots,,4/2/25,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,,,Pythium attrantheridium,no,PARPHV8,,"extracted once on 4/2/25, low yield"
FZJ119-1 Soil,Swordfern Soil Bait Isolates,,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ119-2 Soil,Swordfern Soil Bait Isolates,4/8/25,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ120-1 Soil,Swordfern Soil Bait Isolates,4/9/25,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ120-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 15,Pythium attrantheridium,yes,V8B,,
FZJ121-1 Soil,Swordfern Soil Bait Isolates,4/10/25,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 15,Pythium attrantheridium,yes,V8B,,
FZJ121-2 Soil,Swordfern Soil Bait Isolates,4/11/25,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ122-1 Soil,Swordfern Soil Bait Isolates,,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium intermedium,yes,V8B,,
FZJ122-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,unknown,yes,V8B,,
FZJ123-1 Soil,Swordfern Soil Bait Isolates,,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium intermedium,yes,V8B,,
FZJ125-1 Soil,Swordfern Soil Bait Isolates,,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium intermedium,yes,V8B,,
FZJ127-1 Soil,Swordfern Soil Bait Isolates,,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium intermedium,yes,V8B,,
FZJ128-1 Soil,Swordfern Soil Bait Isolates,,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 16,Mortierella,yes,V8B,,
FZJ129-1 Root,Swordfern Roots,,5/6/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,"unknown, low quality sequence",yes,V8B,,
FZJ129-1 Soil,Swordfern Soil Bait Isolates,4/10/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 16,Mortierella,yes,V8B,,
FZJ130-1 Soil,Swordfern Soil Bait Isolates,4/10/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,unknown,yes,V8B,,
FZJ132-1 Root,Swordfern Roots,,4/2/25,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,,,Globisporangium intermedium,no,PARPHV8,,"extracted once on 4/2/25, low yield"
FZJ132-1 Soil,Swordfern Soil Bait Isolates,4/9/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 17,Mortierella,yes,V8B,,
FZJ132-2 Soil,Swordfern Soil Bait Isolates,4/9/25,,,,,,Group 17,Mortierella,,,,v8 plate found but no v8b tube
FZJ134-1 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium intermedium,yes,V8B,,
FZJ138-1 Soil,Swordfern Soil Bait Isolates,4/10/25,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,,,unknown,no,PARPHV8,,
FZJ138-2 Soil,Swordfern Soil Bait Isolates,4/14/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Globisporangium debaryanum,yes,V8B,,
FZJ139-1 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 28,Mortierella,yes,V8B,,
FZJ139-2 Soil,Swordfern Soil Bait Isolates,4/11/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 28,Mortierella,yes,V8B,,
FZJ140-1 Soil,Swordfern Soil Bait Isolates,4/9/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora cambivora,yes,V8B,,
FZJ140-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 18,Phytophthora cambivora,yes,V8B,,
FZJ141-1 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 18,Phytophthora cambivora,yes,V8B,,
FZJ141-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 18,Phytophthora cambivora,yes,V8B,,
FZJ142-1 Soil,Swordfern Soil Bait Isolates,4/10/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Phytopythium citrinum,yes,V8B,,
FZJ142-2 Soil,Swordfern Soil Bait Isolates,4/10/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Phytophthora cactorum,yes,V8B,,
FZJ142-3 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium macrosporum,yes,V8B,,
T1C2-1,Seward Park Soils Greenhouse Trial,,,3/24/25,Seward soil for greenhouse trials - heat treated,final,,,Pythium attrantheridium,,,,"T1C2-1, T1W3-2, T1W1-2, and T1W1-1 are all the same species"
T1W1-1,Seward Park Soils Greenhouse Trial,,,3/24/25,Seward soil for greenhouse trials - wild,final,,,Pythium attrantheridium,,,,"T1C2-1, T1W3-2, T1W1-2, and T1W1-1 are all the same species"
T1W1-2,Seward Park Soils Greenhouse Trial,,,3/24/25,Seward soil for greenhouse trials - wild,final,,,Pythium attrantheridium,,,,"T1C2-1, T1W3-2, T1W1-2, and T1W1-1 are all the same species"
T1W2-1,Seward Park Soils Greenhouse Trial,,,,,,,,Mortierella,,,,
T1W2-2,Seward Park Soils Greenhouse Trial,,,,,,,,Mortierella,,,,
T1W3-1B,Seward Park Soils Greenhouse Trial,,,,,,,,Mortierella,,,,
T1W3-2,Seward Park Soils Greenhouse Trial,,4/2/25,3/24/25,Seward soil for greenhouse trials - wild,final,,,Pythium macrosporum,,,,"T1C2-1, T1W3-2, T1W1-2, and T1W1-1 are all the same species"
T2W1-2,Seward Park Soils Greenhouse Trial,,,,,,,,Mortierella,,,,
T2W3-1,Seward Park Soils Greenhouse Trial,,,,,,,,Phytophthora syringae,,,,
