Sample Extraction Number,Isolate Name,Sample Number (Soil or Tissue),Secondary Isolation Number,Field or Greenhouse Sample,Sample Substrate,Project,Experiment,Priority,Date Extracted,Extraction Kit,Qubit (ng/ul),Notes,PCR Amplification Date,Primer Pair,Successful Amplification?,Sequenced?,Sequence Type,Sequence Date,Tentative Results (Internal NCBI Oomcycete including voucher blast),Comment,Genus,Oomycete,Top BLAST accession,Joey July 2026 Sort,Phytophthora Clade,Tentative ID (old ITS Internal Database),Genbank July 26,Abad 2023 Database,Tree Result,August Final Result
FHL0164,FZJ076-1 Soil,FZJ076,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,4/30/25,Prepman,5.97,Not Sequenced,5/22/25,,y,Y,,,,,,Oomycete,,Phytophthora,7,,,P. abietivora,Phytophthora cambivora,Phytophthora cambivora
FHL0165,FZJ078-1 Soil,FZJ078,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,53.9,,6/10/25,,y,Y,,,Pythium senticosum,,Pythium,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0166,FZJ079-3 Soil,FZJ079,3,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,14.5,,5/22/25,,y,Y,,,Phytophthora flexuosa?,,Phytophthora,Oomycete,,Phytophthora,7,Phytophthora flexuosa,,P. abietivora,Phytophthora clade 7 sp. 1,Phytophthora clade 7 sp. 1
FHL0167,FZJ080-1 Soil,FZJ080,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,9.05,May have been two isolates with same number or two plates of same isolate,5/22/25,,y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0168,FZJ080-1 Soil,FZJ080,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,20.1,May have been two isolates with same number or two plates of same isolate,5/22/25,,y,Y,,,Globisporangium intermedium,,Globisporangium,Oomycete,,Pythium,,Globisporangium intermedium,,,,Pythium sp.
FHL0169,FZJ081-2 Soil,FZJ081,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,22.5,,6/10/25,,y,Y,,,Pythium senticosum,,Pythium,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0170,FZJ082-1 Soil,FZJ082,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,27.2,,6/10/25,,y,Y,,,Globisporangium debaryanum,,Globisporangium,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0171,FZJ082-2 Soil,FZJ082,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,3.03,,6/10/25,,y,Y,,,Phytophthora pseudosyringae,,Phytophthora,Oomycete,,Phytophthora,3,Phytophthora pseudosyringae,,P. pseudosyringae,Phytophthora pseudosyringae,Phytophthora pseudosyringae
FHL0172,FZJ082-3 Soil,FZJ082,3,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,11.2,,6/10/25,,y,Y,,,Globisporangium debaryanum,,Globisporangium,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0173,FZJ083-2 Soil,FZJ083,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,16.5,,6/10/25,,y,Y,,,Pythium senticosum,,Pythium,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0174,FZJ084-2 Soil,FZJ084,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,12.2,,6/10/25,,y,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0174,FZJ084-2 Soil,,,Field,,Sword Fern Mortalilty,Sword Fern Field Samples,,3/4/26,Zymo Fungal/Bacterial,0.315,,,,,,,,,,,,,,,,,,,
FHL0175,FZJ085-1 Soil,FZJ085,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,35,,6/10/25,,y,Y,,,Globisporangium intermedium,,Globisporangium,Oomycete,,Pythium,,Globisporangium intermedium,,,,Pythium sp.
FHL0175,FZJ085-1 Soil,,,Field,,Sword Fern Mortalilty,Sword Fern Field Samples,,3/4/26,Zymo Fungal/Bacterial,out of range,,,,,,,,,,,,,,,,,,,
FHL0176,FZJ086-1 Soil,FZJ086,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,18.2,,6/10/25,,y,Y,,,Globisporangium intermedium,,Globisporangium,Oomycete,,Pythium,,Globisporangium intermedium,,,,Pythium sp.
FHL0176,FZJ006-1 Soil,,,Field,,Sword Fern Mortalilty,Sword Fern Field Samples,,3/4/26,Zymo Fungal/Bacterial,0.298,,,,,,,,,,,,,,,,,,,
FHL0177,FZJ087-1 Soil,FZJ087,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,22.3,,6/10/25,,y,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0178,FZJ088-1 Soil,FZJ088,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,23.1,,6/10/25,,y,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0179,FZJ088-2 Soil,FZJ088,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,14,,5/22/25,,y,Y,,,Phytophthora plurivora,,Phytophthora,Oomycete,,Phytophthora,2,Phytophthora plurivora,,P. citricola,Phytophthora plurivora,Phytophthora plurivora
FHL0180,FZJ089-1 Soil,FZJ089,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,9.34,,5/22/25,,y,Y,,,Phytophthora attenuata,,Phytophthora,Oomycete,,Phytophthora,7,Phytophthora cambivora,,P. abietivora,Phytophthora attenuata,Phytophthora attenuata
FHL0181,FZJ090-2 Soil,FZJ090,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,24.7,,6/10/25,,y,Y,,,Pythium senticosum,,Pythium,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0182,FZJ090-3 Soil,FZJ090,3,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,10.5,,6/10/25,,y,Y,,,Phytopythium sp. 1,,Phytopythium,Oomycete,,Phytopythium,,,,,,Phytopythium sp.
FHL0183,FZJ091-1 Soil,FZJ091,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,20.2,,6/10/25,,y,Y,,,Pythium senticosum,,Pythium,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0184,FZJ095-1 Soil,FZJ095,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,32.4,,6/10/25,,y,Y,,,Globisporangium intermedium,,Globisporangium,Oomycete,,Pythium,,Globisporangium intermedium,,,,Pythium sp.
FHL0185,FZJ096-1 Soil,FZJ096,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,9.43,,5/22/25,,y,Y,,,Phytophthora plurivora,,Phytophthora,Oomycete,,Phytophthora ,2,Phytophthora plurivora,,P. plurivora,Phytophthora plurivora,Phytophthora plurivora
FHL0186,FZJ097-3,FZJ097,3,Field,,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,34.6,,6/12/25,,,Y,,,Globisporangium intermedium,,Globisporangium,Oomycete,,Pythium,,Globisporangium intermedium,,,,Pythium sp.
FHL0186,FZJ097-3 Soil,,,Field,,Sword Fern Mortalilty,Sword Fern Field Samples,,3/4/26,Zymo Fungal/Bacterial,0.146,,,,,,,,,,,,,,,,,,,
FHL0187,FZJ098-1 Soil,FZJ098,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,22.3,,6/12/25,,,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0187,FZJ098-2 Soil,,,Field,,Sword Fern Mortalilty,Sword Fern Field Samples,,3/4/26,Zymo Fungal/Bacterial,0.398,,,,,,,,,,,,,,,,,,,
FHL0188,FZJ100-1 Soil,FZJ100,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/1/25,Prepman,22.7,,6/12/25,,,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0189,FZJ100-2 Soil,FZJ100,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,9.87,,6/12/25,,y,Y,,,Phytophthora nemrosa,,Phytophthora,Oomycete,,Phytophthora,3,Phytophthora pseudosyringae,,P. pseudosyringae,Phytophthora nemorosa,Phytophthora nemorosa
FHL0190,FZJ104-1 Soil,FZJ104,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,35.8,,6/12/25,,,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0191,FZJ104-2 Soil,FZJ104,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,11.5,,5/22/25,,y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0192,FZJ105-1 Soil,FZJ105,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,26.1,,6/12/25,,,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0193,FZJ105-2 Soil,FZJ105,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,29.3,,5/22/25,,y,Y,,,Phytophthora flexuosa?,,Phytophthora,Oomycete,,Phytophthora,7,Phytophthora flexuosa,,P. abietivora,Phytophthora clade 7 sp. 1,Phytophthora clade 7 sp. 1
FHL0194,FZJ105-3 Soil,FZJ105,3,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,33.2,,6/12/25,,,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0195,FZJ106-1 Root,FZJ106,1,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,Y,5/6/25,Prepman,5.13,,"5/8/2025, 5/16/25",,y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0196,FZJ109-2 Soil,FZJ109,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,31.6,,6/12/25,,,Y,,,Elongisporangium anandrum ,,Elongisporangium,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0197,FZJ112-1 Soil,FZJ112,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,33.3,,6/12/25,,,Y,,,Elongisporangium anandrum ,,Elongisporangium,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0198,FZJ112-2 Soil,FZJ112,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,43.2,,6/12/25,,,Y,,,Elongisporangium anandrum ,,Elongisporangium,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0199,FZJ115-1 Soil,FZJ115,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,17.4,,5/22/25,,y,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0200,FZJ118-1 Soil,FZJ118,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,57.8,,6/12/25,,,Y,,,Globisporangium debaryanum,,Globisporangium,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0201,FZJ119-1 Soil,FZJ119,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,23,,6/12/25,,,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0202,FZJ119-2 Soil,FZJ119,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,18.3,,6/12/25,,,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0203,FZJ120-1 Soil,FZJ120,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,23.3,,6/12/25,,,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0203,FZJ120-1 Soil,,,Field,,Sword Fern Mortalilty,Sword Fern Field Samples,,3/4/26,Zymo Fungal/Bacterial,0.123,,,,,,,,,,,,,,,,,,,
FHL0204,FZJ121-1 Soil,FZJ121,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,18,,6/12/25,,,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0205,FZJ121-2 Soil,FZJ121,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,16.1,,6/12/25,,,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0206,FZJ122-1 Soil,FZJ122,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,20.6,,6/12/25,,,Y,,,Globisporangium intermedium,,Globisporangium,Oomycete,,Pythium,,Globisporganium intermedium,,,,Pythium sp.
FHL0207,FZJ123-1 Soil,FZJ123,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/6/25,Prepman,14.2,,6/12/25,,,Y,,,Globisporangium intermedium,,Globisporangium,Oomycete,,Pythium,,Globisporganium intermedium,,,,Pythium sp.
FHL0208,FZJ125-1 Soil,FZJ125,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,Y,5/6/25,Prepman,2.93,,"5/8/2025, 5/16/25, 5/22/25",,y,Y,,,Globisporangium intermedium,,Globisporangium,Oomycete,,Pythium,,Globisporangium intermedium,,,,Pythium sp.
FHL0208,FZJ125-1 Soil,,,Field,,Sword Fern Mortalilty,Sword Fern Field Samples,,3/4/26,Zymo Fungal/Bacterial,0.162,,,,,,,,,,,,,,,,,,,
FHL0209,FZJ127-1 Soil,FZJ127,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,Y,5/6/25,Prepman,3.29,,"5/8/2025, 5/16/25, 5/22/25",,y,,,,Globisporangium intermedium,,Globisporangium,Oomycete,,,,,,,,
FHL0209,FZJ127-1 Soil,,,Field,,Sword Fern Mortalilty,Sword Fern Field Samples,,3/4/26,Zymo Fungal/Bacterial,out of range,,,,,Y,,,,,,Oomycete,,Pythium,,Globisporangium intermedium,,,,Pythium sp.
FHL0210,FZJ128-1 Soil,FZJ128,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,Y,5/6/25,Prepman,3.46,faint band in gel; Not Sequenced,"5/8/2025, 5/16/25",,y,Y,,,,,,,,Fungal,,,,,,
FHL0211,FZJ129-1 Root,FZJ129,1,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,Y,5/6/25,Prepman,5.58,faint band in gel; Not Sequenced,"5/8/2025, 5/16/25",,y,Y,,,,,,,,Poor Sequence,,,,,,
FHL0212,FZJ132-1 Soil,FZJ132,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,Y,5/6/25,Prepman,11.3,,6/12/25,,,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0213,FZJ134-1 Soil,FZJ134,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,Y,5/23/25,Prepman,7.85,,6/12/25,,,Y,,,Globisporangium intermedium,,Globisporangium,Oomycete,,Pythium,,Globisporangium intermedium,,,,Pythium sp.
FHL0214,FZJ138-2 Soil,FZJ138,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,Y,5/23/25,Prepman,16.3,,6/12/25,,,Y,,,Globisporangium debaryanum,,Globisporangium,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0215,FZJ139-2 Soil,FZJ139,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/23/25,Prepman,17.8,,6/12/25,,,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0216,FZJ140-1 Soil,FZJ140,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/23/25,Prepman,12,,6/12/25,,y,Y,,,Phytophthora cambivora,,Phytophthora,Oomycete,,Phytophthora,7,Phytophthora cambivora,,P. abietivora,Phytophthora cambivora,Phytophthora cambivora
FHL0217,FZJ141-2 Soil,FZJ141,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/23/25,Prepman,17.8,10 ul aliquot of DNA sent with David from Bellermine as a positive control for stram baiting PCR (15Jan25),6/12/25,,y,Y,,,Phytophthora cambivora,,Phytophthora,Oomycete,,Phytophthora,7,Phytophthora cambivora,,P. abietivora,Phytophthora cambivora,Phytophthora cambivora
FHL0218,FZJ142-1 Soil,FZJ142,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/23/25,Prepman,3.45,,6/12/25,,y,Y,,,Phytopythium citrinum,,Phytopythium,Oomycete,,Phytopythium,,,,,,Phytopythium sp.
FHL0219,FZJ142-2 Soil,FZJ142,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/23/25,Prepman,6.8,,6/12/25,,y,Y,,,Phytophthora cactorum,,Phytophthora,Oomycete,,Phytophthora,1,Phytophthora cactorum,,P. x_serendipita,Phytophthora cactorum,Phytophthora cactorum
FHL0220,FZJ142-3 Soil,FZJ142,3,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/23/25,Prepman,12.4,,6/12/25,,,Y,,,Pythium macrosporum,,Pythium,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0221,T1W3-2,T1W3,2,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,5/23/25,Prepman,10.3,,6/12/25,,,Y,,,Pythium macrosporum,,Pythium,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0222,T1C2-1,T1C2,1,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,5/23/25,Prepman,7.2,,6/12/25,,,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0223,T1W1-1,T1W1,1,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,5/23/25,Prepman,6.01,,6/12/25,,,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0224,T1W1-2,T1W1,2,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,5/23/25,Prepman,6.2,,6/12/25,,,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0225,FZJ038-2 Soil,FZJ038,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,5/23/25,Prepman,10.5,,6/12/25,,,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0226,FZJ081-3 Soil,FZJ081,3,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,6/4/25,Prepman,0.894,,6/12/25,,y,Y,,,Phytophthora obscura,,Phytophthora,Oomycete,,Phytophthora,8,Phytophthora obscura,,P. obscura,Phytophthora obscura,Phytophthora obscura
FHL0227,FZJ069-1 Soil,FZJ069,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,6/4/25,Prepman,0.515,,6/12/25,,y,Y,,,Phytophthora pseudosyringae,,Phytophthora,Oomycete,,Phytophthora,3,Phytophthora pseudosyringae,,P. pseudosyringae,Phytophthora pseudosyringae,Phytophthora pseudosyringae
FHL0228,FZJ102-1 Soil,FZJ102,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,6/4/25,Prepman,1.67,,6/12/25,,,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0229,FZJ132-1 Root,FZJ132,1,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,6/4/25,Prepman,0.419,,6/12/25,,,Y,,,Globisporangium intermedium,,Globisporangium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0229,FZJ132-1 Root,,,Field,,Sword Fern Mortalilty,Sword Fern Field Samples,,3/4/26,Zymo Fungal/Bacterial,1.61,,,,,,,,,,,,,,,,,,,
FHL0230,FZJ018-2 Soil,FZJ018,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,6/4/25,Prepman,0.511,,6/12/25,,,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0231,FZJ090-1 Soil,FZJ090,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,6/4/25,Prepman,0.345,,6/12/25,,y,Y,,,Phytophthora pseudosyringae,,Phytophthora,Oomycete,,Phytophthora,3,Phytophthora pseudosyringae,,P. pseudosyringae,Phytophthora pseudosyringae,Phytophthora pseudosyringae
FHL0232,FZJ018-1 Soil,FZJ018,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,6/4/25,Prepman,0.985,not alligning,6/12/25,,y,Y,,,,,,Oomycete,,Phytopythium,,,,,,Phytopythium sp.
FHL0233,FZJ076-3 Soil,FZJ076,3,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,6/4/25,Prepman,0.561,,6/12/25,,y,Y,,,Phytophthora syringae,,Phytophthora,Oomycete,,Phytophthora,8,Phytophthora syringae,,P. syringae,Phytophthora syringae,Phytophthora syringae
FHL0234,FZJ014-1 Soil,FZJ014,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,6/4/25,Prepman,1.76,,6/12/25,,y,Y,,,Phytophthora europaea or abietivora?,,Phytophthora,Oomycete,,Phytophthora,7,Phytophthora flexuosa,,P. abietivora,Phytophthora clade 7 sp. 1,Phytophthora clade 7 sp. 1
FHL0235,FZJ014-2 Soil,FZJ014,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,6/4/25,Prepman,0.443,,6/12/25,,y,Y,,,Phytophthora syringae,,Phytophthora,Oomycete,,Phytophthora,8,Phytophthora syringae,,P. syringae,Phytophthora syringae,Phytophthora syringae
FHL0236,T2W3-1,T2W3,1,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,6/4/25,Prepman,0.378,,6/12/25,,y,Y,,,Phytophthora syringae,,Phytophthora,Oomycete,,Phytophthora,8,Phytophthora syringae,,P. syringae,Phytophthora syringae,Phytophthora syringae
FHL0238,T2W3-2,T2W3,2,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,6/4/25,Prepman,0.522,low quality sequence,6/12/25,,,Y,,,,,,,,Poor Sequence,,,,,,
FHL0239,FZJ033-1 Soil,FZJ033,1,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,6/4/25,Prepman,0.812,,6/12/25,,,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0240,FZJ118-2 Root,FZJ118,2,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,6/4/25,Prepman,2.22,,6/12/25,,,Y,,,Pythium attrantheridium,,Pythium,Oomycete,,Pythium,,Pythium attrantheridium,,,,Pythium sp.
FHL0241,FZJ060-2 Soil,FZJ060,2,Field,Soil,Sword Fern Mortalilty,Sword Fern Field Samples,,6/4/25,Prepman,0.677,,6/12/25,,,Y,,,,,,Fungi,,Fungal,,,,,,
FHL0271,Weed mat #5 sword fern leaf 2,,,Greenhouse,Leaf,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,12/15/25,Prepman,1.06,,1/23/26,,,Y,,,phoma herbarum,,,,,Fungal,,,,,,
FHL0272,Weed mat sample #2 sword fern leaf 2,,,Greenhouse,Leaf,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,12/15/25,Prepman,1.25,,3/9/26,,,Y,,,diaporthe rudis,,,,,Fungal,,,,,,
FHL0273,Weed mat #5 sword fern leaf 1,,,Greenhouse,Leaf,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,1/14/26,Prepman,1.17,,3/20/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0274,Weed mat #2 sword fern leaf 1,,,Greenhouse,Leaf,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,1/14/26,Prepman,1.32,,2/2/26,,,Y,,,Botrytis sp.,,,Fungi,,Fungal,,,,,,
FHL0275,Weed mat #4 sword fern leaf 1,,,Greenhouse,Leaf,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,1/14/26,Prepman,1.29,,2/2/26,,,Y,,,cladosporium sp.,,,Fungi,,Fungal,,,,,,
FHL0276,Weed mat #3 sword fern leaf 2,,,Greenhouse,Leaf,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,1/14/26,Prepman,1.38,,2/2/26,,,Y,,,cladosporium sp.,,,Fungi,,Fungal,,,,,,
FHL0277,Weed mat #1 sword fern leaf 3,,,Greenhouse,Leaf,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,1/14/26,Prepman,1.67,,2/2/26,,,Y,,,didymella,,,Fungi,,Fungal,,,,,,
FHL0278,Weed mat #2 sword fern leaf 3,,,Greenhouse,Leaf,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,12/15/25,Prepman,1.14,,3/20/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0279,Weed mat sample/sword fern leaf 2,,,Greenhouse,Leaf,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,1/14/26,Prepman,1.26,,1/23/26,,,Y,,,?,,,,,Fungal,,,,,,
FHL0280,PO2 sword fern leaf 1,,,Greenhouse,Leaf,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,12/15/25,Prepman,1.03,,3/20/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0281,Weed mat #3 sword fern leaf 1,,,Greenhouse,Leaf,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,12/15/25,Prepman,1.13,,1/23/26,,,Y,,,plectosphaerella,,,Fungi,,Fungal,,,,,,
FHL0282,Weed mat #4 sword fern leaf 2,,,Greenhouse,Leaf,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,12/15/25,Prepman,1.12,,1/23/26,,,Y,,,?,,,,,Fungal,,,,,,
FHL0285,Weed mat sample sword fern leaf 1,,,Greenhouse,Leaf,Sword Fern Mortalilty,Seward Soil Greenhouse Trial Prelim,,12/15/25,Prepman,1.46,,3/9/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0290,W29 sword fern leaf 3,,,Greenhouse,Leaf,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 1,,1/14/26,Prepman,1.22,,2/9/26,,,Y,,,?,,,,,Fungal,,,,,,
FHL0291,W29 sword fern leaf 1,,,Greenhouse,Leaf,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 1,,1/9/26,Prepman,1.05,,2/9/26,,,Y,,,,,,,,Fungal,,,,,,
